run,stim,delay,movie_stim
3,deephouse.wav,6,movie004.mkv
3,soul.wav,4,
3,heavymetal.wav,6,
3,baroque.wav,6,
3,dubstep.wav,4,
3,soul.wav,4,
3,renaissance.wav,6,
3,romantic.wav,8,
3,renaissance.wav,8,
3,punk.wav,6,
3,trance.wav,6,
3,techno.wav,6,
3,alternative.wav,4,
3,modernclassic.wav,4,
3,dubstep.wav,6,
3,funk.wav,8,
3,punk.wav,8,
3,rnb.wav,8,
3,hiphop.wav,4,
3,modernclassic.wav,6,
3,reggae.wav,6,
3,baroque.wav,8,
3,alternative.wav,4,
3,psychedelic.wav,8,
3,drumandbass.wav,6,
3,classic.wav,4,
3,deephouse.wav,8,
3,trance.wav,4,
3,hiphop.wav,8,
3,rnb.wav,4,
3,funk.wav,4,
3,rocknroll.wav,6,
3,drumandbass.wav,4,
3,psychedelic.wav,8,
3,romantic.wav,6,
3,rocknroll.wav,4,
3,heavymetal.wav,8,
3,classic.wav,8,
3,reggae.wav,8,
3,techno.wav,0,
